[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:02] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:07] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:10] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:14] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:17] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:21] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:24] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:27] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:30] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:31] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:52] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:56] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:16:59] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:03] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:04] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:10] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:17] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:20] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
